moduleID,year,moduleName,link
"CL0021","2012","Elementary Greek I",/Local/Exam_Papers/2012/XC/XCL0021.pdf
"CL0022","2012","Elementary Greek II",/Local/Exam_Papers/2012/XC/XCL0022.pdf
"CL0023","2012","Greek Language",/Local/Exam_Papers/2012/XC/XCL0023.pdf
"CL0026","2012","Greek Authors I",/Local/Exam_Papers/2012/XC/XCL0026.pdf
"CL0027","2012","Greek Authors II",/Local/Exam_Papers/2012/XC/XCL0027.pdf
"CL0030","2012","Elementary Latin I",/Local/Exam_Papers/2012/XC/XCL0030.pdf
"CL0031","2012","Elementary Latin II",/Local/Exam_Papers/2012/XC/XCL0031.pdf
"CL0032","2012","Latin Language",/Local/Exam_Papers/2012/XC/XCL0032.pdf
"CL0035","2012","Latin Authors I",/Local/Exam_Papers/2012/XC/XCL0035.pdf
"CL0036","2012","Latin Authors II",/Local/Exam_Papers/2012/XC/XCL0036.pdf
"CL0021","2011","Elementary Greek I",/Local/Exam_Papers/2011/XC/XCL0021.pdf
"CL0022","2011","Elementary Greek II",/Local/Exam_Papers/2011/XC/XCL0022.pdf
"CL0023","2011","Greek Unseens",/Local/Exam_Papers/2011/XC/XCL0023.pdf
"CL0026","2011","Greek Authors I",/Local/Exam_Papers/2011/XC/XCL0026.pdf
"CL0027","2011","Greek Authors II",/Local/Exam_Papers/2011/XC/XCL0027.pdf
"CL0030","2011","Elementary Latin I",/Local/Exam_Papers/2011/XC/XCL0030.pdf
"CL0031","2011","Elementary Latin II",/Local/Exam_Papers/2011/XC/XCL0031.pdf
"CL0032","2011","Latin Unseens",/Local/Exam_Papers/2011/XC/XCL0032.pdf
"CL0035","2011","Latin Authors I",/Local/Exam_Papers/2011/XC/XCL0035.pdf
"CL0036","2011","Latin Authors II",/Local/Exam_Papers/2011/XC/XCL0036.pdf
"CL0021","2010","Elementary Greek I",/Local/Exam_Papers/2010/XC/XCL0021.pdf
"CL0022","2010","Elementary Greek II",/Local/Exam_Papers/2010/XC/XCL0022.pdf
"CL0023","2010","Greek Unseens",/Local/Exam_Papers/2010/XC/XCL0023.pdf
"CL0026","2010","Greek Authors I",/Local/Exam_Papers/2010/XC/XCL0026.pdf
"CL0027","2010","Greek Authors II",/Local/Exam_Papers/2010/XC/XCL0027.pdf
"CL0030","2010","Elementary Latin I",/Local/Exam_Papers/2010/XC/XCL0030.pdf
"CL0031","2010","Elementary Latin II",/Local/Exam_Papers/2010/XC/XCL0031.pdf
"CL0032","2010","Latin Unseens",/Local/Exam_Papers/2010/XC/XCL0032.pdf
"CL0035","2010","Latin Authors I",/Local/Exam_Papers/2010/XC/XCL0035.pdf
"CL0036","2010","Latin Authors II",/Local/Exam_Papers/2010/XC/XCL0036.pdf
